Station,Station Code,Line,Distance From Previous of the Line,Time taken From Previous of the Line,About,Platforms,Tracks,Year of Opening ,Nearby attractions,Number of Passengers ,Previous names
Churchgate,CCG,Western,0 KM,0 min,"The Fort area built by the British had three main gates.[1] One of these gates led straight to Saint Thomas Cathedral Church, hence it was named ""Church Gate"". This gate was demolished in 1860. Later the Churchgate railway station was built in 1870 in close proximity to the position of the demolished gate.[2]

Churchgate station is a terminus of Western Railway line of Mumbai suburban railway. It is the southernmost station of the city, though up to the 1931, Colaba was the southernmost station, however the rail line was removed beyond Churchgate, making Churchgate the southernmost station.[3][4]

The Bombay, Baroda and Central India Railway (present Western Railway) was inaugurated in 1855 with the construction of rail line (BG) between Ankleshwar and Uttaran (a distance of 29 miles). In 1859 this line was further extended on the west coast up to Bombay. By 1867, a track along the foreshore, further than Grant Road station was constructed, up to the station named as ""Bombay Backbay"" near Marine Lines. On 12 April 1867, the first suburban train was started with one train each way from Virar to Bombay Back Bay. The stations were then named, ""Viraur, Neela, Bassein, Panje, Borewla, Pahadee, Andaru, Santa Cruz, Bandora, Mahim, Dadur, Grant Road and Bombay Backbay"".
In year 1870, Churchgate was first time mentioned as the station. The line further extended towards Colaba in 1872, and goods shed was built there. In year 1896, a brand new station was established at Colaba to serve as terminus for both passenger and suburban lines. The Government of Bombay issued order to the railway to hand over the section of rail line between Churchgate and Colaba. Therefore, Bombay Central (Mumbai Central), a new station was constructed near Bellasis Bridge, which was opened on 18 December 1930. From the midnight of 31 December, Colaba, ceased to be a terminus.[2]

Presently, this station is home to the Western Railway headquarters. The older Western Railway headquarters is across the road. Today, the station is one of the busiest stations in the city. Trains arrive and depart every minute with clockwork precision. Millions of city dwellers residing in the suburbs alight at this station to get to their offices in the business districts of south Mumbai. The total cost of reconstruction of Churchgate Station was INR 12.8 million approximately, which includes remodelling of the yard, construction of platforms, station premises and offices[5]


Churchgate Railway Station sign
The station is the terminus for local trains on Western Railways. The earliest train departs at 4:15 for Virar, and the last train at 1:00 towards Borivali.

Till 2010, the station had platforms which could accommodate 9 and 12 coach trains. But with the introduction of 15-coach trains there was a need to extend the length of the platform. Hence in Dec 2010 work began on extension of the platforms to accommodate the 15-coach trains.[6]

On 28 June 2015 a train derailed after crashing into the end of the platform after not stopping in time. Five people were injured.[7]",4,4,1867,"Marine Drive,Nariman Point,Flora Fountain",,
Marine Lines,MEL,Western,1 KM,3 min,"Marine Lines (station code: MEL) is a railway station in Marine Lines, South Mumbai on the Western line of the Mumbai Suburban Railway.

The Marine Lines station at one point of time was south of the current day location, near the church of Our Lady of Seven Dolours. At one point of time, trains used to terminate at Marine Lines.[1] Before the Colaba station was closed down in the 1930s, Marine lines used to be the third stop on the railway line.

Almost all the north-bound fast trains stop at Marine Lines. Southbound fast locals stop at Marine Lines, but skip the station during the evening peak hours (17:00 to 20:00).[2]

Near the station there is a Muslim cemetery and a municipal crematorium, Chandanwadi. The stairs of north end of the station pass by the cemetery. The commuters use the cemetery path to reach the station quickly. Also adjoining the station is the famous Marine Drive flyover which is the only link to Marine Drive over the tracks from Princess Street beginning to end. The south end exit climbs up to Princess Street which leads to Kalbadevi Road. It was featured in the film Jaane Bhi Do Yaaro.",4,4,1867,"Marine Drive,Girgaum Chowpatty Beach,Taraporewala Aquarium",,
Charni Road,CYR,Western,1 KM,2 min,"Charni Road (formerly Churney Road, station code: CYR)[1] is a railway station on the Western Line of the Mumbai Suburban Railway. It serves the suburb of Charni Road. The main significance of Charni Road station is that it is near the Girgaum Chowpatty beach and Marine Drive promenade, a major destination for tourists in Mumbai. It is also important because of the diamond trading industry located here, mainly in the Panchratna and Prasad chambers building near the railway station.
The word 'Charni' is derived from the Marathi word 'Charne' (to graze), as the area was once used as a grazing ground for cattle and horses.[2] In 1838, the British rulers introduced a 'grazing fee' which several cattle-owners could not afford.[citation needed] Therefore, Sir Jamshedji Jeejeebhoy spent ?20,000 from his own purse for purchasing some grasslands near the seafront at Thakurdwar and saw that the starving cattle grazed without a fee in that area.[citation needed] In time the area became known as ""Charni"" meaning grazing. When a railway station on the BB&CI railway was constructed there it was called Charni Road. The BB&CI line from Back Bay to Virar opened in 1867.[3]

There have also been some controversies during its renovation.[4]

Today Charni road is well known for its old charm Chawls, wholesale markets of diamonds (Opera House), garments, Irani caf�s traditional Maharashtrian culture (Girgaon) and also tall skyscrapers. It is not only famous for skyscrapers and chowpatty but also attracts crowds because of the religious places built in it (Mumbadevi temple) and also the famous celebration of Gudipadva and Ganesh Chaturthi festival in Girgaon. Also the famous Hinduja College of commerce and economics have been set up by Hinduja group in 1974.",4,4,1867,"Girgaum Chowpatty Beach,Taraporewala Aquarium,Babulnath Temple",,
Grant Road,GTR,Western,1 KM,3 min,"Grant Road (/gra?nt/; station code: GTR), formerly known as Bombay Terminus, was named after Sir Robert Grant, the Governor of Bombay between 1835 and 1839, is a railway station in South-Central Mumbai, and is the former terminus of the erstwhile Bombay Baroda and Central India Railway.[1][2] The terminus was established in 1859 to connect to Surat, over the years the terminus facilities were moved to Bombay Central and facilities at Grant road were converted to cargo operations. Post independence the road which lends its name to the area and the station has been changed to Maulana Shaukatali Road[3]

Overview
Towards the west of the Grant Road station is Nana Chowk (named after Jaganath Shunkerseth) and residential localities of Gamdevi, New Chikhal Wadi, Juni (Old) Chikhal Wadi, Bhaji Gully (the local vegetable market). To the east of Grant Road station is the retail electronic market of Bombay along Lamington Road. Grant Road station also connects famous Radha Gopinath Temple [ISKCON] at Chowpatty. Novelty cinema is at the junction of Grant Road with Lamington Road.[4]

Famous places accessible to the West are Gowalia Tank (also known as August Kranti Maidan), Mani Bhavan at Gamdevi, Bhartiya Vidya Bhavan, Bhavan's College, Wilson College, Girgaum Chowpatty and Walkeshwar. Famous places accessible from the East are Gol Deol off Duncan Road, Chor Bazaar on Mutton Street, Hurkisondas Hospital,[5] Prathana Samaj, Badr Baug.

For information on area, see Grant Road

History
Grant Rd was the first Terminus of the BB&CI railway, when it began services from Bombay. The BB&CI's first train from Bombay to Ahmedabad, which first ran on 28 November 1864, too terminated at Grant Rd. The train would leave Grant Rd at 7:00 a.m. and would reach Ahmedabad at 5:30 p.m. the following day.[6] A Suburban service was also started between Grant Rd and Bassein Rd (today's Vasai Road railway station), commencing on 1 November 1865. It was also a station on the first suburban service (started on 12 April 1867), though by then the terminus had been changed to the new Bombay Backbay station.

The station, in later times became a goods shed, and carriages and wagons were also stabled there.",4,4,,"Taraporewala Aquarium,Girgaum Chowpatty Beach,Kamala Nehru Park",,
Mumbai Central,MMCT,Western,1 KM,2 min,"Mumbai Central (formerly Bombay Central, station code: MMCT[1]) is a major railway station on the Western line, situated in Mumbai, Maharashtra in an area known by the same name. It serves as a major stop for both Local and Inter-City/Express trains with separate platforms for them. It is also a terminal for several long-distance trains including the Mumbai Rajdhani Express. It is one of the five major Terminal stations in Mumbai while others being Mumbai CST, Mumbai LTT, Mumbai BDTS and Mumbai Dadar. Trains depart from the station connecting various destinations mostly across states in the northern, western and north-western parts of India. The station was renamed from Bombay Central to Mumbai Central in 1997, following the change of Bombay to Mumbai. In 2018, a resolution was passed to change the station code to MMCT,[2] with implementation ongoing.

History
The Bombay Central station was built in response to the government directive to demolish the Churchgate-Colaba rail section owing to land reclamation needs. The BB&CI had to agree to this back in the 1870s, when it had extended the line to Colaba, when the permission to built the terminus was provided on the condition that in the event of any further reclamation schemes, the railway company would shift its railway to any other location between Marine Lines and Colaba.[3] The railway was provided a notice about the directed demolision in 1920. The BB&CI couldn't do this until a new terminus was found. A new station was completed of the name Bombay Central on 18 December 1930, and Colaba Terminus went defunct after the 31st December of the same year.

The Station was designed by the British architect Claude Batley, and constructed by the Shapoorji Pallonji in 1930 in a record time of 21 months. The project was then costed INR 15.6 million.[4] The station opened on 18 December 1930.

When the station opened in 1930, The Times of India suggested that the name Bombay Central was inspired by the Grand Central Terminal in New York City. The paper argued that the station should have been called Kamathipura, after the area it was located in. The paper suggested that the name Kamathipura was probably ruled out, because the area is a red-light district.[5]

The Bombay, Baroda and Central India Railway extended its reach from Baroda to Pathankot via Delhi. The Colaba-Ballard Pier railway station proved insufficient in meeting the demands of a growing population which led the government to make plans for the construction of Bombay Central.

The present suburban route that once ran till Colaba was earlier served by Bellasis Road station. It was renamed Bombay Central (local) after the construction of the long-distance Bombay Central Terminus (BCT) on the eastern side.[6] On 1 Feb 2018, a resolution was passed to change the station code from BCT to MMCT.

Infrastructure
Platforms and layout
The station is divided into two parts. The eastern half of the station serves long-distance trains operated by Western Railways while the western half serves commuter trains running on the Churchgate�Virar suburban section of Western Railways. The mainline section has five high level platforms terminating in a large concourse on the southern end. The suburban section has four high level platforms. All the platforms are connected by foot overbridges and the mainline platforms are wheelchair accessible from the south end.

Tickets and reservation
A large Passenger Reservation Center with several ticket windows is located on the east side of the mainline station. Tickets between any two stations in India on any train offering reserved accommodation can be purchased from this facility. There are many Unreserved Ticket Counters in the main concourse for purchasing unreserved tickets for immediate travel on express and passenger trains starting from Mumbai Central. The west and south exits of the suburban section of the station have ticket windows for purchasing tickets for travel on the suburban trains. Suburban train tickets can also be purchased from automatic ticket vending machines (ATVMs) located at several locations in the station premises.

Food and other facilities
The concourse on the mainline side has an outlet of Rajdhani chain of restaurants serving authentic Indian food.

Bellasis Rail Caf� at Mumbai Central is located on the first floor near Bellasis Road overbridge connecting Mumbai Central station near the south end booking office. Items in this caf� are available in food packets, with ready to take away facility.

There are several stalls in the concourse and on the suburban platforms serving snacks, chips, bottled water and cold drinks (soda). There are book stalls in the main concourse and on the suburban platforms selling newspapers, magazines and other reading material. Train timetables are also available at the book stalls. Restrooms (toilets) are available in the concourse on the mainline side.

Gardens
There are two gardens located outside the station. One of the gardens houses a historic locomotive, popularly known as the ""Little red horse"". The locomotive was built by English firm Kerr Stuart and Co. in 1928. The engine operated on the Devgarh-Baria Railway Narrow Gauge line, owned by the Princely state of Devgarh-Baria. The line was merged into Bombay, Baroda and Central India Railway (BB&CI) in August 1949, and later became part of the Western Railway. The engine served for 61 years, before being transferred to the Pratapnagar workshop for shunting duties in 1990. It was placed at the garden in front of the Mumbai Central station in 1991 to commemorate its platinum jubilee.[7]

WiFi Services
RailTel, the telecom arm of the Indian Railways, on 22 January 2016 launched free public Wi-Fi service at Mumbai Central station in collaboration with Google.

""We are delighted to launch India's first high-speed public Wi-Fi service in partnership with Indian Railways"", Google South East Asia and India VP & Managing Director Rajan Anandan said.",9,9,1930,"Haji Ali Dargah,Mahalakshmi Temple,Nehru Planetarium",,Bellasis Road (Suburban station) Bombay Central (from 1930 to 1995)
Mahalakshmi,MX,Western,1 KM,3 min,"Mahalaxmi (Pronunciation: [m??a?l?k?mi?]; station code: MX), also spelled Mahalakshmi, is a railway station on the Western Line of the Mumbai Suburban Railway in Mahalaxmi, Mumbai. Trains starting from Churchgate pass through Mahalaxmi. Major landmarks in the area are the Mahalaxmi Temple, Haji Ali Dargah, Nehru Planetarium and Mahalaxmi Racecourse Dabbawalla Statue. Worli Seaface is also close from here. Byculla station of the Central Railway is the closest station.


Mahalaxmi Station platformboard
The Saat Rasta Project will connect the Mahalaxmi railway station to the proposed Jacob Circle monorail station.

The Haji Ali Mahalaxmi Project aims to connect the 225-acre Mahalaxmi Racecouse to the Arabian Sea, by creating a 6-acre public open space.


Mahalaxmi railway station platform
History
A workshop was established at Mahalaxmi in 1910 for the repair of wagons.[1] In 1962 it was modified to work on carriages, and in 1976 it was adapted for Periodic Overhauls of EMUs.[1] On 5 January 1928 Mahalaxmi station welcomed guests for the ceremony for the electrification of the Western Line.[2] Renovation was carried out in 1926 and the station was reopened on 3 October 1926.",3,3,1867,"Mahalakshmi Temple,Haji Ali Dargah,Nehru Science Center",,
Lower Parel,PL,Western,2 KM,3 min,"Lower Parel (Pronunciation: [p????], [p??e?l]; station code: PL) railway station is a railway station on the Western Line of the Mumbai Suburban Railway, India. The next station south is Mahalaxmi railway station; the next station north is Prabhadevi.

Lower Parel railway station has three platforms. From platform no.1, slow local trains go towards Dadar-Bandra-Andheri-Borivali -Virar, from platform no.2, slow local trains go towards Mumbai Central-Churchgate, and Platform No.3 is kept as a reserve that can be used in emergency and during mega-block on Sundays.

As Lower Parel has become a corporate hub, thousands of people use the railway station daily, which makes the Lower Parel railway station one of the most crowded local railway stations of Mumbai.

It will have a connection to phase II of the Mumbai Monorail,[1] due to open in 2015.

The Delisle Bridge, which connects to Lower Parel, was shut to traffic in 2018 and is expected to reopen in 2023 after pandemic-caused delays.[2]",3,5,1867,"High Street Phoenix Mall,Kamala Mills Compound,Worli Sea Face",,
Prabhadevi,PBHD,Western,1 KM,3 min,"Prabhadevi railway station is a Railway station junction which connects the Central line to Parel of Mumbai Suburban Railway. It serves the area of Prabhadevi in Mumbai, India. This railway station has two platforms which are of only slow trains halt.[1]

Passengers
